
 -500; Elise Anna von Möwenburg; 1; Johann Justus von Tiefenfels; 1; Natalie  von Eichenwald; 1; Elisabeth Nelania von Bergetal; 21; Niroi Jacques von Kisatris; 1
 -109; Alrich Andreas Caspar von Möwenburg; 24; Julius Gustav Hermann von Tiefenfels; 1; Heinrich Olwe von Eichenwald; 47; Hedwig Henriette Maria von Bergetal; 7; Paul Theodor von Kisatris; 58
 -108; Alrich Andreas Caspar von Möwenburg; 25; Elise Clara von Tiefenfels; 1; Heinrich Olwe von Eichenwald; 48; Hedwig Henriette Maria von Bergetal; 8; Paul Theodor von Kisatris; 59
 -107; Alrich Andreas Caspar von Möwenburg; 26; Elise Clara von Tiefenfels; 2; Heinrich Olwe von Eichenwald; 49; Hedwig Henriette Maria von Bergetal; 9; Paul Theodor von Kisatris; 60
 -106; Alrich Andreas Caspar von Möwenburg; 27; Elise Clara von Tiefenfels; 3; Heinrich Olwe von Eichenwald; 50; Hedwig Henriette Maria von Bergetal; 10; Paul Theodor von Kisatris; 61
 -105; Alrich Andreas Caspar von Möwenburg; 28; Elise Clara von Tiefenfels; 4; Heinrich Olwe von Eichenwald; 51; Hedwig Henriette Maria von Bergetal; 11; Paul Theodor von Kisatris; 62
 -104; Alrich Andreas Caspar von Möwenburg; 29; Elise Clara von Tiefenfels; 5; Heinrich Olwe von Eichenwald; 52; Hedwig Henriette Maria von Bergetal; 12; Paul Theodor von Kisatris; 63
 -103; Alrich Andreas Caspar von Möwenburg; 30; Elise Clara von Tiefenfels; 6; Heinrich Olwe von Eichenwald; 53; Hedwig Henriette Maria von Bergetal; 13; Paul Theodor von Kisatris; 64
 -102; Mareike Karoline von Möwenburg; 1; Elise Clara von Tiefenfels; 7; Heinrich Olwe von Eichenwald; 54; Hedwig Henriette Maria von Bergetal; 14; Paul Theodor von Kisatris; 65
 -101; Mareike Karoline von Möwenburg; 2; Elise Clara von Tiefenfels; 8; Heinrich Olwe von Eichenwald; 55; Hedwig Henriette Maria von Bergetal; 15; Paul Theodor von Kisatris; 66
 -100; Mareike Karoline von Möwenburg; 3; Elise Clara von Tiefenfels; 9; Heinrich Olwe von Eichenwald; 56; Hedwig Henriette Maria von Bergetal; 16; Friederike Nelenia Lea Eleonore von Kisatris; 1
 -99; Mareike Karoline von Möwenburg; 4; Elise Clara von Tiefenfels; 10; Heinrich Olwe von Eichenwald; 57; Hedwig Henriette Maria von Bergetal; 17; Friederike Nelenia Lea Eleonore von Kisatris; 2
 -98; Mareike Karoline von Möwenburg; 5; Elise Clara von Tiefenfels; 11; Heinrich Olwe von Eichenwald; 58; Hedwig Henriette Maria von Bergetal; 18; Friederike Nelenia Lea Eleonore von Kisatris; 3
 -97; Mareike Karoline von Möwenburg; 6; Elise Clara von Tiefenfels; 12; Heinrich Olwe von Eichenwald; 59; Hedwig Henriette Maria von Bergetal; 19; Friederike Nelenia Lea Eleonore von Kisatris; 4
 -96; Mareike Karoline von Möwenburg; 7; Elise Clara von Tiefenfels; 13; Heinrich Olwe von Eichenwald; 60; Hedwig Henriette Maria von Bergetal; 20; Friederike Nelenia Lea Eleonore von Kisatris; 5
 -95; Mareike Karoline von Möwenburg; 8; Elise Clara von Tiefenfels; 14; Heinrich Olwe von Eichenwald; 61; Hedwig Henriette Maria von Bergetal; 21; Friederike Nelenia Lea Eleonore von Kisatris; 6
 -94; Anna Helene von Möwenburg; 1; Elise Clara von Tiefenfels; 15; Heinrich Olwe von Eichenwald; 62; Hedwig Henriette Maria von Bergetal; 22; Friederike Nelenia Lea Eleonore von Kisatris; 7
 -93; Anna Helene von Möwenburg; 2; Elise Clara von Tiefenfels; 16; Heinrich Olwe von Eichenwald; 63; Hedwig Henriette Maria von Bergetal; 23; Friederike Nelenia Lea Eleonore von Kisatris; 8
 -92; Anna Helene von Möwenburg; 3; Elise Clara von Tiefenfels; 17; Sibylle von Eichenwald; 1; Eleonore von Bergetal; 1; Friederike Nelenia Lea Eleonore von Kisatris; 9
 -91; Anna Helene von Möwenburg; 4; Elise Clara von Tiefenfels; 18; Sibylle von Eichenwald; 2; Eleonore von Bergetal; 2; Friederike Nelenia Lea Eleonore von Kisatris; 10
 -90; Anna Helene von Möwenburg; 5; Elise Clara von Tiefenfels; 19; Sibylle von Eichenwald; 3; Eleonore von Bergetal; 3; Friederike Nelenia Lea Eleonore von Kisatris; 11
 -89; Anna Helene von Möwenburg; 6; Elise Clara von Tiefenfels; 20; Sibylle von Eichenwald; 4; Eleonore von Bergetal; 4; Friederike Nelenia Lea Eleonore von Kisatris; 12
 -88; Anna Helene von Möwenburg; 7; Elise Clara von Tiefenfels; 21; Sibylle von Eichenwald; 5; Eleonore von Bergetal; 5; Friederike Nelenia Lea Eleonore von Kisatris; 13
 -87; Anna Helene von Möwenburg; 8; Elise Clara von Tiefenfels; 22; Sibylle von Eichenwald; 6; Eleonore von Bergetal; 6; Friederike Nelenia Lea Eleonore von Kisatris; 14
 -86; Anna Helene von Möwenburg; 9; Elise Clara von Tiefenfels; 23; Sibylle von Eichenwald; 7; Eleonore von Bergetal; 7; Friederike Nelenia Lea Eleonore von Kisatris; 15
 -85; Anna Helene von Möwenburg; 10; Elise Clara von Tiefenfels; 24; Heinrich Jakob von Eichenwald; 1; Eleonore von Bergetal; 8; Jade Eva von Kisatris; 1
 -84; Anna Helene von Möwenburg; 11; Elise Clara von Tiefenfels; 25; Heinrich Jakob von Eichenwald; 2; Eleonore von Bergetal; 9; Christina von Kisatris; 1
 -83; Anna Helene von Möwenburg; 12; Elise Clara von Tiefenfels; 26; Heinrich Jakob von Eichenwald; 3; Eleonore von Bergetal; 10; Christina von Kisatris; 2
 -82; Anna Helene von Möwenburg; 13; Elise Clara von Tiefenfels; 27; Heinrich Jakob von Eichenwald; 4; Eleonore von Bergetal; 11; Christina von Kisatris; 3
 -81; Anna Helene von Möwenburg; 14; Elise Clara von Tiefenfels; 28; Heinrich Jakob von Eichenwald; 5; Eleonore von Bergetal; 12; Christina von Kisatris; 4
 -80; Anna Helene von Möwenburg; 15; Elise Clara von Tiefenfels; 29; Heinrich Jakob von Eichenwald; 6; Eleonore von Bergetal; 13; Christina von Kisatris; 5
 -79; Anna Helene von Möwenburg; 16; Elise Clara von Tiefenfels; 30; Heinrich Jakob von Eichenwald; 7; Eleonore von Bergetal; 14; Christina von Kisatris; 6
 -78; Anna Helene von Möwenburg; 17; Elise Clara von Tiefenfels; 31; Heinrich Jakob von Eichenwald; 8; Eleonore von Bergetal; 15; Christina von Kisatris; 7
 -77; Anna Helene von Möwenburg; 18; Elise Clara von Tiefenfels; 32; Heinrich Jakob von Eichenwald; 9; Eleonore von Bergetal; 16; Christina von Kisatris; 8
 -76; Anna Helene von Möwenburg; 19; Elise Clara von Tiefenfels; 33; Heinrich Jakob von Eichenwald; 10; Eleonore von Bergetal; 17; Christina von Kisatris; 9
 -75; Anna Helene von Möwenburg; 20; Elise Clara von Tiefenfels; 34; Heinrich Jakob von Eichenwald; 11; Eleonore von Bergetal; 18; Christina von Kisatris; 10
 -74; Anna Helene von Möwenburg; 21; Elise Clara von Tiefenfels; 35; Jakob Elurin Johann Elros von Eichenwald; 1; Eleonore von Bergetal; 19; Christina von Kisatris; 11
 -73; Anna Helene von Möwenburg; 22; Elise Clara von Tiefenfels; 36; Jakob Elurin Johann Elros von Eichenwald; 2; Eleonore von Bergetal; 20; Christina von Kisatris; 12
 -72; Anna Helene von Möwenburg; 23; Elise Clara von Tiefenfels; 37; Jakob Elurin Johann Elros von Eichenwald; 3; Eleonore von Bergetal; 21; Christina von Kisatris; 13
 -71; Anna Helene von Möwenburg; 24; Elise Clara von Tiefenfels; 38; Jakob Elurin Johann Elros von Eichenwald; 4; Eleonore von Bergetal; 22; Christina von Kisatris; 14
 -70; Anna Helene von Möwenburg; 25; Elise Clara von Tiefenfels; 39; Jakob Elurin Johann Elros von Eichenwald; 5; Carl Ernst Jakob von Bergetal; 1; Christina von Kisatris; 15
 -69; Anna Helene von Möwenburg; 26; Elise Clara von Tiefenfels; 40; Jakob Elurin Johann Elros von Eichenwald; 6; Carl Ernst Jakob von Bergetal; 2; Christina von Kisatris; 16
 -68; Anna Helene von Möwenburg; 27; Elise Clara von Tiefenfels; 41; Marie Sophia Dorothea von Eichenwald; 1; Carl Ernst Jakob von Bergetal; 3; Christina von Kisatris; 17
 -67; Anna Helene von Möwenburg; 28; Elise Clara von Tiefenfels; 42; Marie Sophia Dorothea von Eichenwald; 2; Carl Ernst Jakob von Bergetal; 4; Christina von Kisatris; 18
 -66; Anna Helene von Möwenburg; 29; Elise Clara von Tiefenfels; 43; Marie Sophia Dorothea von Eichenwald; 3; Carl Ernst Jakob von Bergetal; 5; Christina von Kisatris; 19
 -65; Anna Helene von Möwenburg; 30; Elise Clara von Tiefenfels; 44; Marie Sophia Dorothea von Eichenwald; 4; Carl Ernst Jakob von Bergetal; 6; Christina von Kisatris; 20
 -64; Anna Helene von Möwenburg; 31; Caroline Zoe von Tiefenfels; 1; Marie Sophia Dorothea von Eichenwald; 5; Carl Ernst Jakob von Bergetal; 7; Christina von Kisatris; 21
 -63; Anna Helene von Möwenburg; 32; Caroline Zoe von Tiefenfels; 2; Marie Sophia Dorothea von Eichenwald; 6; Carl Ernst Jakob von Bergetal; 8; Christina von Kisatris; 22
 -62; Sophia von Möwenburg; 1; Caroline Zoe von Tiefenfels; 3; Marie Sophia Dorothea von Eichenwald; 7; Carl Ernst Jakob von Bergetal; 9; Christina von Kisatris; 23
 -61; Sophia von Möwenburg; 2; Caroline Zoe von Tiefenfels; 4; Marie Sophia Dorothea von Eichenwald; 8; Carl Ernst Jakob von Bergetal; 10; Christina von Kisatris; 24
 -60; Sophia von Möwenburg; 3; Caroline Zoe von Tiefenfels; 5; Marie Sophia Dorothea von Eichenwald; 9; Carl Ernst Jakob von Bergetal; 11; Christina von Kisatris; 25
 -59; Sophia von Möwenburg; 4; Caroline Zoe von Tiefenfels; 6; Marie Sophia Dorothea von Eichenwald; 10; Carl Ernst Jakob von Bergetal; 12; Christina von Kisatris; 26
 -58; Sophia von Möwenburg; 5; Caroline Zoe von Tiefenfels; 7; Marie Sophia Dorothea von Eichenwald; 11; Carl Ernst Jakob von Bergetal; 13; Christina von Kisatris; 27
 -57; Sophia von Möwenburg; 6; Caroline Zoe von Tiefenfels; 8; Marie Sophia Dorothea von Eichenwald; 12; Carl Ernst Jakob von Bergetal; 14; Christina von Kisatris; 28
 -56; Sophia von Möwenburg; 7; Caroline Zoe von Tiefenfels; 9; Marie Sophia Dorothea von Eichenwald; 13; Carl Ernst Jakob von Bergetal; 15; Christina von Kisatris; 29
 -55; Sophia von Möwenburg; 8; Caroline Zoe von Tiefenfels; 10; Marie Sophia Dorothea von Eichenwald; 14; Carl Ernst Jakob von Bergetal; 16; Christina von Kisatris; 30
 -54; Else Charlotte von Möwenburg; 1; Caroline Zoe von Tiefenfels; 11; Marie Sophia Dorothea von Eichenwald; 15; Carl Ernst Jakob von Bergetal; 17; Christina von Kisatris; 31
 -53; Else Charlotte von Möwenburg; 2; Caroline Zoe von Tiefenfels; 12; Marie Sophia Dorothea von Eichenwald; 16; Carl Ernst Jakob von Bergetal; 18; Christina von Kisatris; 32
 -52; Else Charlotte von Möwenburg; 3; Caroline Zoe von Tiefenfels; 13; Marie Sophia Dorothea von Eichenwald; 17; Carl Ernst Jakob von Bergetal; 19; Christina von Kisatris; 33
 -51; Else Charlotte von Möwenburg; 4; Caroline Zoe von Tiefenfels; 14; Marie Sophia Dorothea von Eichenwald; 18; Carl Ernst Jakob von Bergetal; 20; Christina von Kisatris; 34
 -50; Else Charlotte von Möwenburg; 5; Caroline Zoe von Tiefenfels; 15; Marie Sophia Dorothea von Eichenwald; 19; Carl Ernst Jakob von Bergetal; 21; Christina von Kisatris; 35
 -49; Else Charlotte von Möwenburg; 6; Caroline Zoe von Tiefenfels; 16; Marie Sophia Dorothea von Eichenwald; 20; Carl Ernst Jakob von Bergetal; 22; Christina von Kisatris; 36
 -48; Else Charlotte von Möwenburg; 7; Caroline Zoe von Tiefenfels; 17; Marie Sophia Dorothea von Eichenwald; 21; Carl Ernst Jakob von Bergetal; 23; Christina von Kisatris; 37
 -47; Else Charlotte von Möwenburg; 8; Caroline Zoe von Tiefenfels; 18; Marie Sophia Dorothea von Eichenwald; 22; Ernst Ferdinand Gustav von Bergetal; 1; Christina von Kisatris; 38
 -46; Else Charlotte von Möwenburg; 9; Caroline Zoe von Tiefenfels; 19; Tauriel von Eichenwald; 1; Ernst Ferdinand Gustav von Bergetal; 2; Christina von Kisatris; 39
 -45; Else Charlotte von Möwenburg; 10; Caroline Zoe von Tiefenfels; 20; Tauriel von Eichenwald; 2; Ernst Ferdinand Gustav von Bergetal; 3; Christina von Kisatris; 40
 -44; Else Charlotte von Möwenburg; 11; Caroline Zoe von Tiefenfels; 21; Tauriel von Eichenwald; 3; Ernst Ferdinand Gustav von Bergetal; 4; Christina von Kisatris; 41
 -43; Else Charlotte von Möwenburg; 12; Caroline Zoe von Tiefenfels; 22; Tauriel von Eichenwald; 4; Ernst Ferdinand Gustav von Bergetal; 5; Christina von Kisatris; 42
 -42; Else Charlotte von Möwenburg; 13; Caroline Zoe von Tiefenfels; 23; Tauriel von Eichenwald; 5; Ernst Ferdinand Gustav von Bergetal; 6; Christina von Kisatris; 43
 -41; Else Charlotte von Möwenburg; 14; Caroline Zoe von Tiefenfels; 24; Tauriel von Eichenwald; 6; Ernst Ferdinand Gustav von Bergetal; 7; Christina von Kisatris; 44
 -40; Else Charlotte von Möwenburg; 15; Caroline Zoe von Tiefenfels; 25; Tauriel von Eichenwald; 7; Ernst Ferdinand Gustav von Bergetal; 8; Christina von Kisatris; 45
 -39; Else Charlotte von Möwenburg; 16; Caroline Zoe von Tiefenfels; 26; Tauriel von Eichenwald; 8; Ernst Ferdinand Gustav von Bergetal; 9; Christina von Kisatris; 46
 -38; Else Charlotte von Möwenburg; 17; Caroline Zoe von Tiefenfels; 27; Tauriel von Eichenwald; 9; Ernst Ferdinand Gustav von Bergetal; 10; Christina von Kisatris; 47
 -37; Else Charlotte von Möwenburg; 18; Caroline Zoe von Tiefenfels; 28; Tauriel von Eichenwald; 10; Ernst Ferdinand Gustav von Bergetal; 11; Christina von Kisatris; 48
 -36; Else Charlotte von Möwenburg; 19; Caroline Zoe von Tiefenfels; 29; Tauriel von Eichenwald; 11; Ernst Ferdinand Gustav von Bergetal; 12; Christina von Kisatris; 49
 -35; Else Charlotte von Möwenburg; 20; Caroline Zoe von Tiefenfels; 30; Tauriel von Eichenwald; 12; Ernst Ferdinand Gustav von Bergetal; 13; Christina von Kisatris; 50
 -34; Else Charlotte von Möwenburg; 21; Caroline Zoe von Tiefenfels; 31; Tauriel von Eichenwald; 13; Ernst Ferdinand Gustav von Bergetal; 14; Christina von Kisatris; 51
 -33; Else Charlotte von Möwenburg; 22; Caroline Zoe von Tiefenfels; 32; Tauriel von Eichenwald; 14; Ernst Ferdinand Gustav von Bergetal; 15; Christina von Kisatris; 52
 -32; Else Charlotte von Möwenburg; 23; Caroline Zoe von Tiefenfels; 33; Tauriel von Eichenwald; 15; Ernst Ferdinand Gustav von Bergetal; 16; Christina von Kisatris; 53
 -31; Else Charlotte von Möwenburg; 24; Caroline Zoe von Tiefenfels; 34; Tauriel von Eichenwald; 16; Gustav Carl Julius von Bergetal; 1; Christina von Kisatris; 54
 -30; Else Charlotte von Möwenburg; 25; Caroline Zoe von Tiefenfels; 35; Tauriel von Eichenwald; 17; Gustav Carl Julius von Bergetal; 2; Christina von Kisatris; 55
 -29; Else Charlotte von Möwenburg; 26; Caroline Zoe von Tiefenfels; 36; Tauriel von Eichenwald; 18; Gustav Carl Julius von Bergetal; 3; Christina von Kisatris; 56
 -28; Else Charlotte von Möwenburg; 27; Caroline Zoe von Tiefenfels; 37; Tauriel von Eichenwald; 19; Gustav Carl Julius von Bergetal; 4; Christina von Kisatris; 57
 -27; Else Charlotte von Möwenburg; 28; Caroline Zoe von Tiefenfels; 38; Tauriel von Eichenwald; 20; Gustav Carl Julius von Bergetal; 5; Christina von Kisatris; 1
 -26; Else Charlotte von Möwenburg; 29; Caroline Zoe von Tiefenfels; 39; Tauriel von Eichenwald; 21; Gustav Carl Julius von Bergetal; 6; Louis Jacob von Kisatris; 1
 -25; Else Charlotte von Möwenburg; 30; Caroline Zoe von Tiefenfels; 40; Tauriel von Eichenwald; 22; Gustav Carl Julius von Bergetal; 7; Louis Jacob von Kisatris; 2
 -24; Else Charlotte von Möwenburg; 31; Caroline Zoe von Tiefenfels; 41; Tauriel von Eichenwald; 23; Gustav Carl Julius von Bergetal; 8; Louis Jacob von Kisatris; 3
 -23; Else Charlotte von Möwenburg; 32; Caroline Zoe von Tiefenfels; 42; Tauriel von Eichenwald; 24; Gustav Carl Julius von Bergetal; 9; Louis Jacob von Kisatris; 4
 -22; Else Charlotte von Möwenburg; 33; Caroline Zoe von Tiefenfels; 43; Tauriel von Eichenwald; 25; Gustav Carl Julius von Bergetal; 10; Louis Jacob von Kisatris; 5
 -21; Else Charlotte von Möwenburg; 34; Caroline Zoe von Tiefenfels; 44; Tauriel von Eichenwald; 26; Gustav Carl Julius von Bergetal; 11; Louis Jacob von Kisatris; 6
 -20; Else Charlotte von Möwenburg; 35; Caroline Zoe von Tiefenfels; 45; Tauriel von Eichenwald; 27; Gustav Carl Julius von Bergetal; 12; Louis Jacob von Kisatris; 7
 -19; Else Charlotte von Möwenburg; 36; Zoe Clara von Tiefenfels; 1; Tauriel von Eichenwald; 28; Gustav Carl Julius von Bergetal; 13; Louis Jacob von Kisatris; 8
 -18; Else Charlotte von Möwenburg; 37; Joseph Otto von Tiefenfels; 1; Tauriel von Eichenwald; 29; Gustav Carl Julius von Bergetal; 14; Louis Jacob von Kisatris; 9
 -17; Else Charlotte von Möwenburg; 38; Joseph Otto von Tiefenfels; 2; Tauriel von Eichenwald; 30; Gustav Carl Julius von Bergetal; 15; Louis Jacob von Kisatris; 10
 -16; Else Charlotte von Möwenburg; 39; Joseph Otto von Tiefenfels; 3; Tauriel von Eichenwald; 31; Gustav Carl Julius von Bergetal; 16; Louis Jacob von Kisatris; 11
 -15; Else Charlotte von Möwenburg; 40; Joseph Otto von Tiefenfels; 4; Tauriel von Eichenwald; 32; Gustav Carl Julius von Bergetal; 17; Louis Jacob von Kisatris; 12
 -14; Else Charlotte von Möwenburg; 41; Joseph Otto von Tiefenfels; 5; Tauriel von Eichenwald; 33; Gustav Carl Julius von Bergetal; 18; Louis Jacob von Kisatris; 13
 -13; Else Charlotte von Möwenburg; 42; Joseph Otto von Tiefenfels; 6; Tauriel von Eichenwald; 34; Gustav Carl Julius von Bergetal; 19; Louis Jacob von Kisatris; 14
 -12; Else Charlotte von Möwenburg; 43; Joseph Otto von Tiefenfels; 7; Tauriel von Eichenwald; 35; Gustav Carl Julius von Bergetal; 20; Louis Jacob von Kisatris; 15
 -11; Else Charlotte von Möwenburg; 44; Otto Julius von Tiefenfels; 1; Tauriel von Eichenwald; 36; Gustav Carl Julius von Bergetal; 21; Louis Jacob von Kisatris; 16
 -10; Else Charlotte von Möwenburg; 45; Otto Julius von Tiefenfels; 2; Tauriel von Eichenwald; 37; Gustav Carl Julius von Bergetal; 22; Louis Jacob von Kisatris; 17
 -9; Else Charlotte von Möwenburg; 46; Otto Julius von Tiefenfels; 3; Tauriel von Eichenwald; 38; Gustav Carl Julius von Bergetal; 23; Louis Jacob von Kisatris; 18
 -8; Else Charlotte von Möwenburg; 47; Otto Julius von Tiefenfels; 4; Tauriel von Eichenwald; 39; Gustav Carl Julius von Bergetal; 24; Louis Jacob von Kisatris; 19
 -7; Else Charlotte von Möwenburg; 48; Otto Julius von Tiefenfels; 5; Tauriel von Eichenwald; 40; Clara Therese von Bergetal; 1; Louis Jacob von Kisatris; 20
 -6; Else Charlotte von Möwenburg; 49; Otto Julius von Tiefenfels; 6; Tauriel von Eichenwald; 41; Clara Therese von Bergetal; 2; Louis Jacob von Kisatris; 21
 -5; Sophie Ursula Käthe von Möwenburg; 1; Otto Julius von Tiefenfels; 7; Tauriel von Eichenwald; 42; Clara Therese von Bergetal; 3; Louis Jacob von Kisatris; 22
 -4; Sophie Ursula Käthe von Möwenburg; 2; Otto Julius von Tiefenfels; 8; Tauriel von Eichenwald; 43; Clara Therese von Bergetal; 4; Louis Jacob von Kisatris; 23
 -3; Sophie Ursula Käthe von Möwenburg; 3; Otto Julius von Tiefenfels; 9; Bertha von Eichenwald; 1; Clara Therese von Bergetal; 5; Louis Jacob von Kisatris; 24
 -2; Trude Martha von Möwenburg; 1; Otto Julius von Tiefenfels; 10; Bertha von Eichenwald; 2; Clara Therese von Bergetal; 6; Louis Jacob von Kisatris; 25
 -1; Trude Martha von Möwenburg; 2; Otto Julius von Tiefenfels; 11; Bertha von Eichenwald; 3; Julius Hans von Bergetal; 1; Louis Jacob von Kisatris; 26
 0; Trude Martha von Möwenburg; 3; Otto Julius von Tiefenfels; 12; Bertha von Eichenwald; 4; Julius Hans von Bergetal; 2; Louis Jacob von Kisatris; 27
 1; Trude Martha von Möwenburg; 4; Otto Julius von Tiefenfels; 13; Bertha von Eichenwald; 5; Julius Hans von Bergetal; 3; Louis Jacob von Kisatris; 28
 2; Trude Martha von Möwenburg; 5; Otto Julius von Tiefenfels; 14; Bertha von Eichenwald; 6; Julius Hans von Bergetal; 4; Louis Jacob von Kisatris; 29
 3; Trude Martha von Möwenburg; 6; Otto Julius von Tiefenfels; 15; Bertha von Eichenwald; 7; Julius Hans von Bergetal; 5; Louis Jacob von Kisatris; 30
 4; Trude Martha von Möwenburg; 7; Otto Julius von Tiefenfels; 16; Bertha von Eichenwald; 8; Julius Hans von Bergetal; 6; Louis Jacob von Kisatris; 31
 5; Trude Martha von Möwenburg; 8; Otto Julius von Tiefenfels; 17; Bertha von Eichenwald; 9; Julius Hans von Bergetal; 7; Louis Jacob von Kisatris; 32
 6; Trude Martha von Möwenburg; 9; Otto Julius von Tiefenfels; 18; Bertha von Eichenwald; 10; Julius Hans von Bergetal; 8; Louis Jacob von Kisatris; 33
 7; Trude Martha von Möwenburg; 10; Otto Julius von Tiefenfels; 19; Bertha von Eichenwald; 11; Julius Hans von Bergetal; 9; Louis Jacob von Kisatris; 34
 8; Trude Martha von Möwenburg; 11; Otto Julius von Tiefenfels; 20; Bertha von Eichenwald; 12; Julius Hans von Bergetal; 10; Louis Jacob von Kisatris; 35
 9; Trude Martha von Möwenburg; 12; Otto Julius von Tiefenfels; 21; Bertha von Eichenwald; 13; Max Christoph Caspar von Bergetal; 1; Louis Jacob von Kisatris; 36
 10; Trude Martha von Möwenburg; 13; Otto Julius von Tiefenfels; 22; Bertha von Eichenwald; 14; Max Christoph Caspar von Bergetal; 2; Louis Jacob von Kisatris; 37
 11; Christine Trude von Möwenburg; 1; Otto Julius von Tiefenfels; 23; Bertha von Eichenwald; 15; Max Christoph Caspar von Bergetal; 3; Louis Jacob von Kisatris; 38
 12; Christine Trude von Möwenburg; 2; Otto Julius von Tiefenfels; 24; Bertha von Eichenwald; 16; Ernst Theodor von Bergetal; 1; Elise von Kisatris; 1
 13; Christine Trude von Möwenburg; 3; Otto Julius von Tiefenfels; 25; Bertha von Eichenwald; 17; Ernst Theodor von Bergetal; 2; Elise von Kisatris; 2
 14; Christine Trude von Möwenburg; 4; Otto Julius von Tiefenfels; 26; Bertha von Eichenwald; 18; Ernst Theodor von Bergetal; 3; Elise von Kisatris; 3
 15; Christine Trude von Möwenburg; 5; Otto Julius von Tiefenfels; 27; Bertha von Eichenwald; 19; Ernst Theodor von Bergetal; 4; Elise von Kisatris; 4
 16; Christine Trude von Möwenburg; 6; Otto Wilhelm Jacques von Tiefenfels; 1; Bertha von Eichenwald; 20; Ernst Theodor von Bergetal; 5; Elise von Kisatris; 5
 17; Christine Trude von Möwenburg; 7; Otto Wilhelm Jacques von Tiefenfels; 2; Bertha von Eichenwald; 21; Ernst Theodor von Bergetal; 6; Elise von Kisatris; 6
 18; Christine Trude von Möwenburg; 8; Otto Wilhelm Jacques von Tiefenfels; 3; Bertha von Eichenwald; 22; Ernst Theodor von Bergetal; 7; Elise von Kisatris; 7
 19; Christine Trude von Möwenburg; 9; Otto Wilhelm Jacques von Tiefenfels; 4; Bertha von Eichenwald; 23; Ernst Theodor von Bergetal; 8; Elise von Kisatris; 8
 20; Christine Trude von Möwenburg; 10; Otto Wilhelm Jacques von Tiefenfels; 5; Bertha von Eichenwald; 24; Ernst Theodor von Bergetal; 9; Elise von Kisatris; 9
